Year,Date,Audience,Result,Opponent,Pitcher,GameTime,Weekday,Average_Temperature (℃),Total_Precipitation (mm),Average_wind_speed(m/s),Home_Score,Away_Score
2015,2015-06-21,38500,1,日本ハム,バンデンハーク,211,Sunday,22.8,0.0,3.3,4,2
2015,2015-07-01,38500,0,西武,スタンリッジ,181,Wednesday,22.7,51.5,2.6,3,10
2015,2015-07-02,38500,1,西武,バンデンハーク,199,Thursday,22.8,0.0,2.0,4,3
2015,2015-07-07,38500,0,楽天,武田,201,Tuesday,23.2,37.0,1.8,3,4
2015,2015-07-21,38500,1,ロッテ,攝津,175,Tuesday,26.2,9.5,2.1,3,0
2015,2015-07-22,38500,1,ロッテ,スタンリッジ,166,Wednesday,25.4,46.5,2.6,4,1
2015,2015-07-24,38500,1,オリックス,バンデンハーク,158,Friday,29.8,0.0,3.0,2,1
2015,2015-07-25,38500,1,オリックス,武田,198,Saturday,29.1,0.0,2.5,2,0
2015,2015-07-26,38500,0,オリックス,寺原,239,Sunday,28.8,1.5,2.9,1,5
2015,2015-08-04,38500,1,日本ハム,中田,187,Tuesday,29.4,0.0,2.6,7,2
2015,2015-08-05,36745,1,日本ハム,スタンリッジ,254,Wednesday,29.9,0.0,2.5,4,3
2015,2015-08-06,36460,1,日本ハム,攝津,202,Thursday,31.2,0.0,2.5,7,1
2015,2015-08-11,38500,1,オリックス,スタンリッジ,218,Tuesday,29.6,0.0,2.6,7,6
2015,2015-08-12,38396,0,オリックス,中田,216,Wednesday,26.1,43.5,3.1,2,3
2015,2015-08-13,36350,1,オリックス,攝津,201,Thursday,26.3,3.0,3.2,12,5
2015,2015-08-14,36078,1,西武,バンデンハーク,212,Friday,27.1,0.0,2.3,8,2
2015,2015-08-15,35556,1,西武,武田,221,Saturday,27.5,0.0,2.5,6,5
2015,2015-08-16,37407,0,西武,寺原,237,Sunday,27.3,64.5,1.8,4,6
2015,2015-08-25,33388,1,ロッテ,寺原,167,Tuesday,23.6,75.5,5.9,7,4
2015,2015-08-26,36947,1,ロッテ,バンデンハーク,178,Wednesday,24.3,1.0,2.1,3,0
2015,2015-08-28,38500,0,日本ハム,中田,241,Friday,25.5,11.0,2.1,1,11
2015,2015-08-29,38500,1,日本ハム,武田,215,Saturday,24.4,2.5,1.8,5,4
2015,2015-08-30,38500,1,日本ハム,スタンリッジ,289,Sunday,25.0,0.0,1.8,2,2
2015,2015-09-04,38500,0,楽天,中田,213,Friday,25.5,0.0,2.8,5,6
2015,2015-09-05,38500,1,楽天,武田,200,Saturday,24.2,9.5,1.6,7,0
2015,2015-09-06,38500,1,楽天,帆足,301,Sunday,22.8,13.5,3.0,5,3
2015,2015-09-17,38500,1,西武,武田,217,Thursday,23.0,5.5,2.1,5,3
2015,2015-09-18,32308,0,ロッテ,攝津,216,Friday,23.1,0.0,4.9,3,4
2015,2015-09-19,38500,1,ロッテ,中田,177,Saturday,22.2,0.0,3.4,2,0
2015,2015-09-20,38500,1,ロッテ,千賀,169,Sunday,22.1,0.0,2.9,1,0
2015,2015-09-28,35808,0,日本ハム,東浜,234,Monday,24.2,0.0,2.9,3,5
2015,2015-09-29,29705,0,楽天,寺原,223,Tuesday,24.1,0.0,3.7,5,10
2015,2015-09-30,28690,0,楽天,中田,212,Wednesday,21.0,5.0,1.7,2,3
2015,2015-10-01,32625,0,楽天,千賀,223,Thursday,23.5,67.5,4.3,2,3
2016,2016-03-29,38500,0,西武,和田,213,Tuesday,13.8,0.0,3.0,2,6
2016,2016-03-30,34300,1,西武,千賀,202,Wednesday,16.3,0.0,2.5,5,4
2016,2016-04-05,35165,1,ロッテ,和田,269,Tuesday,15.1,0.0,2.3,4,4
2016,2016-04-06,30016,0,ロッテ,千賀,188,Wednesday,15.9,2.5,2.0,3,4
2016,2016-04-07,28407,0,ロッテ,攝津,222,Thursday,18.5,37.5,3.7,8,17
2016,2016-04-15,27871,1,楽天,東浜,171,Friday,16.8,0.0,3.1,3,2
2016,2016-04-17,33720,1,楽天,武田,292,Sunday,17.5,10.0,5.1,9,7
2016,2016-04-23,32646,0,日本ハム,千賀,229,Saturday,16.9,2.5,1.8,2,4
2016,2016-04-24,35563,1,日本ハム,武田,223,Sunday,16.8,0.0,2.2,6,5
2016,2016-04-29,35622,0,西武,中田,199,Friday,15.1,0.0,2.8,3,7
2016,2016-04-30,35115,1,西武,千賀,278,Saturday,18.2,0.0,2.4,4,4
2016,2016-05-01,34886,1,西武,武田,183,Sunday,20.2,0.0,2.4,6,3
2016,2016-05-06,30685,1,楽天,中田,201,Friday,19.2,10.0,3.7,3,2
2016,2016-05-07,38500,1,楽天,千賀,202,Saturday,19.8,0.0,2.5,3,2
2016,2016-05-08,35714,1,楽天,武田,167,Sunday,20.8,1.5,2.0,3,1
2016,2016-05-10,29160,1,ロッテ,バンデンハーク,141,Tuesday,19.4,22.0,2.7,2,1
2016,2016-05-11,30335,1,ロッテ,和田,165,Wednesday,15.5,6.5,4.0,9,5
2016,2016-05-12,32020,0,ロッテ,東浜,195,Thursday,18.1,0.0,2.2,2,3
2016,2016-05-18,36101,1,日本ハム,和田,210,Wednesday,19.3,0.0,2.2,6,2
2016,2016-05-19,34909,0,日本ハム,東浜,259,Thursday,22.0,0.0,2.2,6,8
2016,2016-05-24,32275,1,オリックス,バンデンハーク,245,Tuesday,24.2,15.0,3.4,22,6
2016,2016-05-25,32112,1,オリックス,和田,170,Wednesday,22.1,1.5,2.1,5,2
2016,2016-05-26,33907,1,オリックス,中田,214,Thursday,23.6,0.0,2.5,4,3
2016,2016-05-31,34553,1,中日,バンデンハーク,207,Tuesday,23.8,0.0,2.2,5,2
2016,2016-06-01,35045,0,中日,和田,165,Wednesday,21.8,0.0,3.5,0,5
2016,2016-06-02,34693,1,中日,中田,203,Thursday,20.4,0.0,4.3,6,2
2016,2016-06-07,34028,1,DeNA,山田,192,Tuesday,23.4,0.0,2.0,6,3
2016,2016-06-08,35761,1,DeNA,和田,200,Wednesday,23.4,0.0,2.3,4,1
2016,2016-06-09,33632,1,DeNA,中田,189,Thursday,23.4,1.0,2.5,4,2
2016,2016-06-10,37618,1,巨人,東浜,192,Friday,24.3,0.0,2.5,2,1
2016,2016-06-11,38500,1,巨人,千賀,202,Saturday,26.5,0.0,2.2,8,3
2016,2016-06-12,38500,1,巨人,武田,161,Sunday,23.9,12.0,2.2,7,5
2016,2016-06-29,38043,1,ロッテ,千賀,238,Wednesday,23.3,44.0,1.7,7,6
2016,2016-06-30,38027,1,ロッテ,岩嵜,180,Thursday,25.0,0.0,1.7,2,1
2016,2016-07-01,38389,0,日本ハム,和田,195,Friday,27.8,0.5,3.5,2,5
2016,2016-07-02,38500,0,日本ハム,東浜,189,Saturday,30.3,0.5,4.7,0,4
2016,2016-07-03,38500,0,日本ハム,中田,188,Sunday,30.0,1.5,3.2,0,2
2016,2016-07-08,35237,0,楽天,和田,182,Friday,24.9,41.5,2.4,2,3
2016,2016-07-09,36617,1,楽天,東浜,212,Saturday,26.2,0.5,2.2,6,2
2016,2016-07-10,38500,1,楽天,大隣,202,Sunday,27.1,6.5,1.9,6,2
2016,2016-07-18,38500,0,オリックス,東浜,205,Monday,27.1,0.0,2.5,0,6
2016,2016-07-19,38500,0,オリックス,武田,189,Tuesday,27.4,0.0,2.9,0,4
2016,2016-07-22,38500,1,西武,和田,183,Friday,26.2,0.0,3.1,5,2
2016,2016-07-23,38500,0,西武,千賀,213,Saturday,27.9,0.0,2.3,1,3
2016,2016-07-24,38500,1,西武,岩嵜,203,Sunday,29.4,0.0,2.2,4,3
2016,2016-08-05,37093,1,日本ハム,和田,157,Friday,29.5,11.5,2.5,3,2
2016,2016-08-06,38500,0,日本ハム,千賀,211,Saturday,28.7,31.5,2.1,1,8
2016,2016-08-07,38500,0,日本ハム,中田,220,Sunday,29.8,0.0,2.0,3,8
2016,2016-08-16,38500,0,西武,武田,197,Tuesday,29.7,0.0,2.5,4,6
2016,2016-08-23,38500,0,楽天,武田,238,Tuesday,29.5,0.0,4.3,2,3
2016,2016-08-24,37936,1,楽天,中田,204,Wednesday,29.7,0.0,2.8,5,0
2016,2016-08-25,36330,0,楽天,東浜,231,Thursday,30.6,0.0,2.3,5,7
2016,2016-08-26,36354,1,ロッテ,和田,183,Friday,28.8,0.0,4.8,11,3
2016,2016-08-27,38500,1,ロッテ,千賀,198,Saturday,26.9,0.0,5.0,14,3
2016,2016-08-28,38500,0,ロッテ,岩嵜,213,Sunday,24.7,56.5,3.3,5,7
2016,2016-09-06,37502,0,オリックス,武田,209,Tuesday,27.0,0.0,2.3,1,2
2016,2016-09-07,38500,1,オリックス,中田,166,Wednesday,26.5,44.5,2.7,2,1
2016,2016-09-10,37866,0,西武,千賀,187,Saturday,26.1,0.0,1.9,2,7
2016,2016-09-11,38500,1,西武,攝津,195,Sunday,26.6,0.0,2.2,8,5
2016,2016-09-17,38500,1,オリックス,和田,209,Saturday,27.8,8.0,3.1,6,3
2016,2016-09-18,38500,1,オリックス,バンデンハーク,189,Sunday,24.7,135.0,1.5,8,5
2016,2016-09-19,38500,1,オリックス,中田,298,Monday,23.2,16.0,3.9,3,3
2016,2016-09-21,38500,0,日本ハム,千賀,205,Wednesday,22.9,0.0,3.2,1,2
2016,2016-09-22,38500,0,日本ハム,武田,236,Thursday,22.7,0.0,1.8,2,5
2016,2016-09-30,35473,1,楽天,中田,181,Friday,23.4,27.0,1.5,8,2
2017,2017-03-31,38585,1,ロッテ,和田,161,Friday,10.5,10.5,2.6,3,1
2017,2017-04-01,38270,1,ロッテ,中田,186,Saturday,10.8,2.5,2.7,4,1
2017,2017-04-02,38585,1,ロッテ,東浜,173,Sunday,10.2,8.0,3.9,5,3
2017,2017-04-14,30748,0,オリックス,中田,163,Friday,18.0,0.0,3.4,0,9
2017,2017-04-15,37616,0,オリックス,攝津,246,Saturday,20.0,10.5,2.4,6,7
2017,2017-04-21,30142,1,楽天,中田,290,Friday,16.6,0.0,2.5,4,3
2017,2017-04-22,33223,0,楽天,大隣,204,Saturday,16.4,0.0,4.5,2,11
2017,2017-04-23,35400,0,楽天,寺原,241,Sunday,15.5,0.0,2.7,1,2
2017,2017-04-26,31049,1,日本ハム,東浜,208,Wednesday,16.7,17.5,2.1,4,1
2017,2017-04-27,29721,0,日本ハム,バンデンハーク,226,Thursday,16.1,0.0,3.2,4,5
2017,2017-05-02,35006,1,西武,千賀,200,Tuesday,18.7,0.0,2.2,14,4
2017,2017-05-03,38585,1,西武,東浜,181,Wednesday,19.4,11.5,1.9,6,2
2017,2017-05-04,38585,1,西武,バンデンハーク,207,Thursday,22.0,0.0,1.9,9,6
2017,2017-05-09,29444,1,オリックス,千賀,147,Tuesday,17.4,14.5,3.1,2,1
2017,2017-05-10,31367,1,オリックス,東浜,221,Wednesday,18.6,0.0,3.2,3,2
2017,2017-05-11,30313,1,オリックス,バンデンハーク,214,Thursday,22.6,0.0,3.6,7,0
2017,2017-05-14,38585,0,楽天,寺原,208,Sunday,21.1,0.0,2.7,2,9
2017,2017-05-23,33301,1,ロッテ,東浜,180,Tuesday,23.0,0.0,2.5,6,1
2017,2017-05-24,31627,1,ロッテ,攝津,201,Wednesday,20.8,8.0,1.6,10,4
2017,2017-05-25,34247,0,ロッテ,中田,201,Thursday,22.1,0.0,2.2,7,12
2017,2017-05-30,32784,1,中日,東浜,188,Tuesday,25.0,0.0,2.4,10,2
2017,2017-05-31,32278,1,中日,石川,190,Wednesday,23.7,0.0,2.3,7,2
2017,2017-06-01,29034,0,中日,中田,199,Thursday,25.2,0.0,3.0,1,5
2017,2017-06-06,32475,1,ヤクルト,東浜,200,Tuesday,22.4,0.5,2.2,2,1
2017,2017-06-07,32955,1,ヤクルト,石川,162,Wednesday,21.0,12.0,4.1,4,1
2017,2017-06-08,32125,1,ヤクルト,中田,208,Thursday,21.5,0.0,3.3,15,0
2017,2017-06-09,36491,1,阪神,バンデンハーク,168,Friday,22.5,0.0,2.7,3,0
2017,2017-06-10,38585,0,阪神,松本裕,214,Saturday,23.7,0.0,2.5,1,5
2017,2017-06-11,38585,1,阪神,山田,222,Sunday,21.6,4.5,3.0,5,2
2017,2017-06-23,36637,1,西武,東浜,170,Friday,25.2,0.0,1.9,10,0
2017,2017-06-24,37500,0,西武,松本裕,213,Saturday,23.8,80.5,1.9,2,3
2017,2017-06-25,37745,1,西武,バンデンハーク,204,Sunday,23.1,6.0,2.1,7,6
2017,2017-06-27,34004,1,日本ハム,石川,156,Tuesday,24.0,5.5,1.5,6,0
2017,2017-06-28,34708,1,日本ハム,武田,206,Wednesday,24.4,26.5,2.1,6,5
2017,2017-06-29,35386,1,日本ハム,松本裕,200,Thursday,24.4,9.0,1.8,1,0
2017,2017-07-04,31265,1,オリックス,石川,155,Tuesday,28.2,16.5,3.1,4,0
2017,2017-07-05,32773,1,オリックス,武田,186,Wednesday,27.9,6.0,2.7,5,3
2017,2017-07-11,36140,0,楽天,石川,230,Tuesday,29.8,4.0,3.3,4,5
2017,2017-07-12,36497,0,楽天,松本裕,203,Wednesday,28.4,5.5,2.4,0,2
2017,2017-07-17,38585,1,西武,東浜,171,Monday,30.6,0.0,3.2,3,1
2017,2017-07-18,38585,1,西武,バンデンハーク,194,Tuesday,29.6,5.0,2.7,3,1
2017,2017-07-21,38585,1,ロッテ,千賀,207,Friday,30.7,0.0,2.6,2,1
2017,2017-07-22,38585,1,ロッテ,武田,149,Saturday,31.1,0.0,2.8,2,0
2017,2017-07-23,38585,0,ロッテ,中田,198,Sunday,30.9,0.0,2.6,1,3
2017,2017-07-29,38585,1,日本ハム,千賀,152,Saturday,29.5,0.0,3.2,4,0
2017,2017-07-30,38585,1,日本ハム,武田,178,Sunday,29.8,0.0,2.8,4,3
2017,2017-08-12,38585,1,日本ハム,千賀,183,Saturday,28.7,0.0,5.0,1,0
2017,2017-08-13,38585,1,日本ハム,武田,198,Sunday,28.4,0.0,3.1,3,2
2017,2017-08-15,37865,1,オリックス,バンデンハーク,188,Tuesday,28.1,7.0,1.8,5,3
2017,2017-08-16,37690,1,オリックス,石川,173,Wednesday,28.7,15.0,2.7,2,1
2017,2017-08-22,38585,1,西武,バンデンハーク,165,Tuesday,29.8,0.0,2.1,7,0
2017,2017-08-23,37140,1,西武,石川,135,Wednesday,30.9,0.0,2.3,9,0
2017,2017-08-24,36164,1,西武,中田,164,Thursday,31.4,0.0,3.4,10,1
2017,2017-08-25,35926,0,ロッテ,東浜,234,Friday,31.5,0.0,3.0,3,10
2017,2017-08-26,38585,0,ロッテ,千賀,221,Saturday,27.1,26.5,2.4,3,6
2017,2017-08-27,38585,1,ロッテ,和田,158,Sunday,27.9,0.0,2.6,3,0
2017,2017-09-01,38184,1,楽天,東浜,184,Friday,25.6,0.0,4.6,2,0
2017,2017-09-02,38585,1,楽天,千賀,172,Saturday,25.2,0.0,4.8,3,1
2017,2017-09-03,38585,1,楽天,和田,158,Sunday,25.1,0.0,3.7,1,0
2017,2017-09-13,37805,0,オリックス,バンデンハーク,181,Wednesday,24.9,0.0,2.5,2,5
2017,2017-09-14,38585,1,オリックス,中田,211,Thursday,23.2,5.5,1.6,7,4
2017,2017-09-23,38585,0,楽天,東浜,225,Saturday,23.0,0.0,1.6,1,3
2017,2017-09-24,38585,1,楽天,攝津,169,Sunday,22.1,0.0,1.6,4,3
2017,2017-09-25,32444,0,楽天,千賀,178,Monday,23.4,0.0,2.0,2,10
2017,2017-09-26,31589,0,ロッテ,和田,174,Tuesday,25.8,0.0,1.9,3,4
2017,2017-09-28,33154,1,西武,武田,213,Thursday,22.3,3.5,5.1,8,5
2017,2017-10-06,35805,1,オリックス,千賀,234,Friday,20.2,59.0,2.3,4,3
2018,2018-03-30,38530,1,オリックス,千賀,166,Friday,15.7,0.0,3.0,2,0
2018,2018-03-31,38530,0,オリックス,武田,209,Saturday,15.9,0.0,2.0,4,8
2018,2018-04-01,38325,1,オリックス,中田,233,Sunday,18.4,0.0,2.1,12,3
2018,2018-04-10,31774,0,日本ハム,東浜,209,Tuesday,18.7,0.0,3.4,1,4
2018,2018-04-11,32255,1,日本ハム,バンデンハーク,210,Wednesday,20.5,0.0,2.9,8,5
2018,2018-04-12,30861,1,日本ハム,石川,152,Thursday,17.9,0.0,2.0,3,0
2018,2018-04-17,31586,1,楽天,東浜,190,Tuesday,14.4,1.5,2.3,5,3
2018,2018-04-18,32491,1,楽天,バンデンハーク,181,Wednesday,15.2,0.0,2.4,5,2
2018,2018-04-19,31931,0,楽天,石川,146,Thursday,16.3,0.0,2.4,1,3
2018,2018-04-25,37921,0,西武,バンデンハーク,221,Wednesday,14.0,0.0,5.6,6,12
2018,2018-04-26,36219,1,西武,石川,147,Thursday,14.6,0.0,2.1,4,1
2018,2018-05-04,38530,0,オリックス,東浜,203,Friday,17.0,0.0,4.4,4,5
2018,2018-05-05,38530,1,オリックス,武田,155,Saturday,19.3,0.0,2.4,3,0
2018,2018-05-06,38530,0,オリックス,中田,199,Sunday,18.2,28.0,2.7,2,5
2018,2018-05-11,37562,0,日本ハム,東浜,249,Friday,19.0,0.0,2.4,4,5
2018,2018-05-12,38530,0,日本ハム,バンデンハーク,206,Saturday,21.5,0.0,2.7,3,5
2018,2018-05-13,38530,1,日本ハム,武田,160,Sunday,20.5,18.0,2.1,8,0
2018,2018-05-22,38489,1,西武,攝津,192,Tuesday,23.0,0.0,2.7,5,3
2018,2018-05-23,36717,0,西武,石川,189,Wednesday,20.8,4.0,3.1,1,2
2018,2018-05-24,37067,0,西武,中田,226,Thursday,21.1,0.0,2.6,5,12
2018,2018-05-25,36011,0,楽天,東浜,206,Friday,23.0,0.0,2.3,4,6
2018,2018-05-26,34721,1,楽天,バンデンハーク,193,Saturday,22.3,4.0,2.5,4,3
2018,2018-05-27,35020,0,楽天,武田,186,Sunday,22.7,0.0,2.1,4,8
2018,2018-06-01,37011,1,DeNA,千賀,159,Friday,21.5,0.0,3.1,6,2
2018,2018-06-02,35705,1,DeNA,バンデンハーク,212,Saturday,23.3,0.0,2.2,5,4
2018,2018-06-03,36640,1,DeNA,武田,213,Sunday,23.6,0.0,2.2,7,5
2018,2018-06-12,36828,0,巨人,武田,188,Tuesday,20.4,1.0,3.8,2,8
2018,2018-06-13,36780,1,巨人,攝津,179,Wednesday,21.2,0.0,3.7,4,2
2018,2018-06-14,36289,0,巨人,石川,197,Thursday,22.4,0.0,1.7,4,6
2018,2018-06-15,36697,1,広島,千賀,190,Friday,22.5,0.0,5.0,8,0
2018,2018-06-16,38530,1,広島,バンデンハーク,175,Saturday,22.1,0.0,3.9,6,2
2018,2018-06-17,38530,0,広島,中田,194,Sunday,25.3,0.0,2.3,4,13
2018,2018-06-29,38530,1,ロッテ,中田,219,Friday,25.4,66.0,2.8,6,5
2018,2018-06-30,37986,0,ロッテ,石川,194,Saturday,24.8,39.0,2.1,2,5
2018,2018-07-01,38027,0,ロッテ,バンデンハーク,206,Sunday,29.3,0.0,2.7,1,4
2018,2018-07-16,38530,1,西武,千賀,190,Monday,29.9,0.0,2.5,16,4
2018,2018-07-17,38530,1,西武,石川,180,Tuesday,29.8,0.0,2.3,6,1
2018,2018-07-26,37598,1,ロッテ,石川,215,Thursday,31.0,0.0,2.6,6,5
2018,2018-07-27,38530,0,楽天,バンデンハーク,265,Friday,30.5,0.0,3.0,5,6
2018,2018-07-28,38530,0,楽天,攝津,178,Saturday,29.6,0.0,5.1,1,7
2018,2018-07-29,38530,1,楽天,武田,173,Sunday,27.2,34.0,5.5,4,0
2018,2018-08-03,33546,1,オリックス,バンデンハーク,187,Friday,30.8,0.0,2.6,5,3
2018,2018-08-04,33484,0,オリックス,松本裕,242,Saturday,30.6,0.0,2.5,2,3
2018,2018-08-05,33456,0,オリックス,武田,197,Sunday,30.6,0.0,2.7,4,6
2018,2018-08-10,35816,1,日本ハム,千賀,188,Friday,28.9,0.0,2.7,5,0
2018,2018-08-11,37643,0,日本ハム,大竹,201,Saturday,31.0,0.0,2.1,1,3
2018,2018-08-12,37954,1,日本ハム,松本裕,201,Sunday,31.9,3.0,2.5,11,5
2018,2018-08-14,37213,1,楽天,東浜,178,Tuesday,32.1,0.0,2.7,2,1
2018,2018-08-15,34778,1,楽天,バンデンハーク,203,Wednesday,29.5,3.5,2.7,6,3
2018,2018-08-16,34032,0,楽天,武田,186,Thursday,29.8,0.0,2.7,2,3
2018,2018-08-24,36670,1,西武,千賀,169,Friday,30.6,0.0,4.3,3,2
2018,2018-08-25,37681,1,西武,ミランダ,167,Saturday,30.0,1.5,2.5,5,1
2018,2018-08-26,38530,1,西武,大竹,288,Sunday,30.7,0.0,2.8,12,8
2018,2018-08-28,36487,0,ロッテ,東浜,217,Tuesday,29.5,0.0,2.5,1,2
2018,2018-08-29,35365,1,ロッテ,松本裕,182,Wednesday,30.0,0.0,2.3,7,0
2018,2018-09-07,38530,0,オリックス,千賀,152,Friday,25.8,16.0,2.3,1,3
2018,2018-09-08,37196,1,オリックス,ミランダ,202,Saturday,21.8,12.5,1.7,12,0
2018,2018-09-09,38045,1,オリックス,バンデンハーク,212,Sunday,22.8,7.5,2.4,1,0
2018,2018-09-22,35958,1,オリックス,千賀,193,Saturday,24.9,3.5,3.0,6,4
2018,2018-09-23,38530,1,日本ハム,ミランダ,191,Sunday,24.4,0.0,1.4,2,0
2018,2018-09-24,37801,1,日本ハム,大竹,172,Monday,23.2,0.0,2.2,2,1
2018,2018-09-30,33047,0,ロッテ,大竹,181,Sunday,20.5,40.0,5.6,1,9
2018,2018-10-01,31265,0,ロッテ,松本裕,176,Monday,21.0,0.0,3.4,1,6
2018,2018-10-02,30814,1,ロッテ,東浜,164,Tuesday,20.0,0.0,2.0,4,2
2018,2018-10-03,33565,1,ロッテ,高橋礼,208,Wednesday,20.3,0.0,2.5,10,2
2018,2018-10-06,38530,1,西武,高橋礼,197,Saturday,25.5,4.5,7.1,8,3
2019,2019-03-29,40178,1,西武,千賀,255,Friday,16.0,0.0,2.0,5,4
2019,2019-03-30,38966,1,西武,ミランダ,214,Saturday,15.8,0.0,3.4,6,5
2019,2019-03-31,37875,1,西武,高橋礼,168,Sunday,10.5,0.0,4.7,3,1
2019,2019-04-05,35185,0,ロッテ,千賀,254,Friday,15.2,0.0,2.1,3,7
2019,2019-04-06,35007,0,ロッテ,ミランダ,193,Saturday,16.0,0.0,2.3,3,7
2019,2019-04-07,40112,1,ロッテ,高橋礼,176,Sunday,16.4,6.0,2.6,11,1
2019,2019-04-10,36797,0,日本ハム,大竹,247,Wednesday,14.0,10.0,5.1,2,3
2019,2019-04-11,37694,1,日本ハム,武田,193,Thursday,12.4,0.0,4.2,5,2
2019,2019-04-24,37954,0,オリックス,武田,187,Wednesday,20.8,0.0,3.2,2,3
2019,2019-04-25,36882,1,オリックス,大竹,194,Thursday,17.7,0.5,2.8,3,0
2019,2019-05-01,40178,0,楽天,武田,220,Wednesday,16.6,0.0,2.5,0,9
2019,2019-05-02,39732,1,楽天,大竹,188,Thursday,17.9,0.0,2.4,1,0
2019,2019-05-03,39486,1,楽天,武田,295,Friday,18.3,0.0,2.6,12,11
2019,2019-05-04,39131,1,オリックス,千賀,203,Saturday,19.3,0.0,1.9,4,0
2019,2019-05-05,38049,1,オリックス,ミランダ,161,Sunday,20.7,0.0,2.1,7,2
2019,2019-05-06,39216,1,オリックス,東浜,185,Monday,18.8,0.0,3.5,9,6
2019,2019-05-10,34489,0,ロッテ,武田,181,Friday,19.7,0.0,2.3,1,9
2019,2019-05-11,40178,1,ロッテ,千賀,208,Saturday,20.5,0.0,2.2,4,2
2019,2019-05-12,40178,0,ロッテ,ミランダ,230,Sunday,20.3,0.0,2.3,4,5
2019,2019-05-15,39066,0,西武,大竹,215,Wednesday,24.1,0.0,2.4,4,5
2019,2019-05-16,38282,1,西武,高橋礼,144,Thursday,23.7,0.0,2.7,5,1
2019,2019-05-31,39280,0,楽天,千賀,197,Friday,19.9,4.5,1.9,1,3
2019,2019-06-01,36689,0,楽天,高橋礼,198,Saturday,21.8,0.0,2.2,5,6
2019,2019-06-02,38142,0,楽天,スアレス,217,Sunday,22.8,0.0,1.6,1,4
2019,2019-06-04,36546,1,中日,バンデンハーク,178,Tuesday,24.9,0.0,2.2,6,4
2019,2019-06-05,37424,1,中日,和田,163,Wednesday,25.3,0.0,2.4,5,2
2019,2019-06-06,36241,1,中日,大竹,184,Thursday,25.1,5.5,3.0,6,4
2019,2019-06-11,34423,1,阪神,ミランダ,282,Tuesday,21.1,0.0,5.0,2,2
